name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
"Ginger Hopper, Carrot Apple and Ginger Juice",https://www.tarladalal.com/Ginger-Hopper-Carrot-Apple-and-Ginger-Juice-6221r,"Carrots and apples flavoured with ginger makes a juice with a difference. A glass a day each morning will keep heart problems at bay.Apples contain pectin (which helps to lower the cholesterol levels) and antioxidants (that help to get rid of the free radicals lurking in our bodies which would otherwise deteriorate the lining of the heart). Low in calories, apples are an 'all round' fabulous fruit. Carrots too are rich in fibre that bends the bad cholesterol (LDL) and throw it out from our body. Ginger imparts its flavour to this drink making it more interesting.",Tarla Dalal,10 mins,0 mins ,10 mins ,"40786, 41421, 42226, 39957","Add the carrot cubes, apple cubes and ginger pieces a few at a time in the hopper.
Add some crushed ice in 2 individual glasses and pour equal quantities of the juice over it.
Serve immediately.
This recipe doesn’t turn out good in a juicer because the textures of ingredients like carrots and apple are very hard.
This recipe makes use of unpeeled fruits and vegetables, hence take care to clean and wash them well before chopping, to get rid of dirt, germs and chemical residues.",5,1,55 kcal,2 small glasses,  0.2 gm,  11.7 gm,  1.0 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_ginger_hopper-10855.jpg?size=696X905
"Ghugni, Bengali Style Diabetic Snack",https://www.tarladalal.com/Ghugni-Bengali-Style-Diabetic-Snack-41176r,"A Bengali style recipe which is enjoyed as a snack by most. Not being cooked in too much oil, it is healthy. The masalas and the final touch of coriander, on the other hand, adds to the appeal and taste. It's quite satiating thus avoiding munching on other fried snacks.Try other diabetic friendly snacks like Chana Dal and Cabbage Tikki , Creamy Mushroom Tartlets , Karela Muthias and Mini Oats Bhakri Pizza .",Tarla Dalal,20 mins,14 mins,34 mins ,"42227, 38823, 38848, 38850, 38902, 40130, 39506, 38949, 38856, 39387, 38858, 1269, 38861","Heat the oil in a deep non-stick pan, add the cumin seeds and bayleaf and sauté on a medium flame for 30 seconds.
Add the onions and ginger-garlic paste and sauté on a medium flame for 2 to 3 minutes.
Add the tomatoes, turmeric powder, chilli powder, cumin seeds powder, garam masala, salt and 2 tbsp of water, mix well and cook on a medium flame for 2 minutes, while stirring occasionally.
Add the boiled safed vatana, 1 cup of water and coriander, mix well and cook on a medium flame for 7 to 8 minutes, while mashing it once in between.
Serve hot.",5,1,114 kcal,5 servings,   1.4 gm,NULL,   5.2 gm,NULL,NULL,"https://www.tarladalal.com/members/9306/big/big_ghugni,_bengali_style_diabetic_snack-12202.jpg?size=696X905"
Ginger and Lemon Cup,https://www.tarladalal.com/Ginger-and-Lemon-Cup-4218r,"Nothing like a natural, caffeine-free cuppa to relieve a headache. What – no caffeine, but cures headache? Yes, this Ginger and Lemon Cup is a really pleasant surprise for anybody with a headache. Grate ginger and extract its juice, add lemon juice, water, and other ingredients in the mentioned proportions and enjoy it warm. You will find a refreshing energy tingling through your cells with every sip, and as a good side-effect, you will realize it soothes your throat too.",Tarla Dalal,5 mins,0 mins ,5 mins ,"42228, 39412, 42229","Combine all the ingredients in a deep bowl with 1 cup of warm water and mix well.
Serve immediately.
2 tbsp of grated ginger when placed in a muslin cloth and squeezed gives 2 tsp of ginger juice.",5,2,11 cal,1 cup,0.2 g,2.2 g,0.2 g,0 mg,0 mg,https://www.tarladalal.com/members/9306/big/big_ginger_and_lemon_cup-10328.jpg?size=696X905
"Ginger Melon Juice, Ginger Watermelon Juice",https://www.tarladalal.com/Ginger-Melon-Juice-Ginger-Watermelon-Juice-6212r,"This lovely red coloured Finger Watermelon Juice has its own taste and flavour.... thanks to the unique taste of ginger. It is a sure shot winner with one and all!Watermelon, a vital fruit loaded with iron and is also an effective diuretic. Besides having the goodness of watermelon, this vitality juice also contains the miraculous power of 'gingerol', a substance present in ginger that dilates blood vessels and improves blood circulation.Team up with Chawli Beans and Mint Burger or Green Tomato Salsa and Veggie Wrap to satiate you in a tasteful way when you are oh-so-hungry!",Tarla Dalal,10 mins,0 mins ,10 mins ,"42230, 42231, 39957, 42230, 42232, 39957","Add the watermelon cubes and ginger pieces a few at a time in the hopper.
Add some crushed ice in 2 individual glasses and pour equal quantities of the juice over it.
Serve immediately.
Combine the watermelon cubes and ginger and blend in a juicer till smooth.
Add some crushed ice in 2 individual glasses and pour equal quantities of the juice over it.
Serve immediately.",5,3,25 kcal,2 small glasses, 0.3 gm, 5.2 gm, 0.3 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_ginger_melon_juice-10859.jpg?size=696X905
"Ginger Milk Recipe, Home Remedies for Cough Cold",https://www.tarladalal.com/Ginger-Milk-Recipe-Home-Remedies-for-Cough-Cold-22613r,"A rejuvenating cuppa with the invigorating flavour of ginger, this Ginger Milk is sure to soothe your aching throat. Ginger’s medicinal properties are known to be beneficial against cold and throat pain, so we have made a wonderful, soul-warming drink by cooking the ginger in milk and sweetening it lightly with sugar.Make sure you wash, peel and chop the ginger well before adding it to the milk because impurities in the peel can sometimes cause milk to curdle. You can also try other home remedies like Lemon Honey Water .",Tarla Dalal,5 mins,5 mins,10 mins ,"1298, 42233, 41766","Combine all the ingredients in a deep pan, mix well and cook on a medium flame for 5 minutes.
Strain the mixture.
Pour the milk into 4 individual glasses and serve immediately.",4,1,141 cal,4 glasses,6.5 g,11 g,4.3 g,16 mg,19 mg,"https://www.tarladalal.com/members/9306/big/big_ginger_milk_recipe,_home_remedies_for_cough_cold-13190.jpg?size=696X905"
Glass Noodle Salad,https://www.tarladalal.com/Glass-Noodle-Salad-456r,"Both kids and adults will love the glass noodle salad, because of its irresistible presentation and the tempting combination of flavours and textures. The thin, glassy rice noodles, the soft chewy tofu and the fresh, crisp veggies together with the lip-smacking hot and sweet dip make this salad a wonderful treat for those who love eastern cuisine.",Tarla Dalal,20 mins,0 mins ,20 mins ,"42234, 42235, 42236, 38957, 40151, 42237, 42238, 1269","Heat the oil in a broad non-stick pan, add the paneer or tofu and saute on a medium flame for 3 to 4 minutes or till they turn light brown in colour.
Just before serving, toss all the ingredients together.",NULL,NULL,NULL,4 to 8 servings,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_glass_noodle_salad-7447.jpg?size=500X650
Gingerbread Cookies,https://www.tarladalal.com/Gingerbread-Cookies-42316r,"Gingerbread cookies, which remind children of the “Gingerbread Man” they have read in their fairy tales books is a must-bake recipe for Christmas ! With the zesty flavour of ginger and spices, these cookies are just right for the winter season. They leave a warm flavour lingering on your palate, and a comforting warmth in your heart too! You can make the cookies in any shape you desire, but to match the original, cut them in the shape of small gingerbread men (you get readymade cookie cutters in this shape), and let your kids make the icing in the form of eyes, nose, collar and buttons on the figure  after the cookies are baked! Lots of good fun and a memorable flavour make the Gingerbread Cookie an all-time favourite across the world!",Tarla Dalal,10 mins,0 mins ,27 mins ,"39143, 40246, 1495, 2427, 39144, 39152, 40271, 39976, 42239, 40419, 39356, 42240, 42241","Combine the butter, brown sugar and honey in a deep bowl and mix well using a whisk for 1 to 2 minutes.
Add the baking powder, baking soda, dried ginger powder, cinnamon powder, cloves powder and nutmeg powder and mix well using a whisk.
Add the plain flour, mix well and knead it into a dough. Do not add any water.
Cover it with a lid and refrigerate it for 30 minutes.
Place the dough on a flat, dry surface dusted with plain flour and roll into a 200 mm. (8"") diameter circle.
Cut it using a cookie cutter, in desired shape.
Keep doing till the dough is over and you get 26 cookies in total.
8. Place 13 cookies on a baking tray and bake it in a pre-heated oven at 180°c (360° f) for 12 minutes.
9. Repeat step 8 to bake one more batch. Cool completely. Keep aside.
For the icing
1. Combine the sugar and water in a small bowl and mix well.
2. Pour it in a small piping bag.
How to proceed
1. Place all the cookies, on a clean dry surface and decorate it using the icing as desired.
2. Allow it to dry for 10 minutes.
Serve immediately or store it in an airtight container.",5,1,NULL,26 cookies,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_gingerbread_cookies-13587.jpg?size=696X905
Gluten-free Pasta in Tomato Sauce,https://www.tarladalal.com/Gluten-free-Pasta-in-Tomato-Sauce-38633r,"Durum wheat pasta is taboo for the gluten intolerant. Gluten free pasta is however available these days and tossed in a scrumptious tomato sauce, will certainly satisfy your taste buds.",Tarla Dalal,10 mins,25 mins,35 mins ,"41088, 39047, 40294, 39504, 38894, 38982, 1269, 42242, 38823, 39628, 40391, 42243, 40525, 42244, 42245","Heat the oil in a deep non-stick pan,  add the onions and garlic and sauté on a medium flame for 2 to 3 minutes, or till the onions turn translucent.
Add the tomato purée, chilli powder and salt and cook on a medium flame for 5 to 7 minutes, stirring occasionally.
Add the milk and corn flour-water mixture, mix well and bring to boil, stirring continuously. Keep aside.
Heat the oil in a deep non-stick pan; add the garlic and capsicum and sauté for a few seconds.
Add the corn, chilli flakes and the prepared sauce and cook on a medium flame for 2 minutes.
Add the pasta, mix gently and cook on a medium flame for 1 minute.
Serve immediately.",NULL,NULL,224 cal,4 servings (4 serving ),4.8 g,40.7 g,4.8 g,0 mg,22.5 mg,https://www.tarladalal.com/members/9306/big/big_gluten-free_pasta_in_tomato_sauce-6955.jpg?size=500X650
Ginger Water ( Chinese Cooking ),https://www.tarladalal.com/Ginger-Water-(-Chinese-Cooking-)-33070r,Ginger and its therapeutic properties are well-known in china and it is used very often too. Their cuisine reflects an extensive use of ginger in the sauces as well as in their recipes. Ginger water is bottled and used as desired while cooking chinese food. Grated ginger is soaked in water until the flavors infuse well.,Tarla Dalal,5 mins,0 mins ,5 mins ,"42246, 1254",Combine the ginger and water in a bowl and keep aside for ½ an hour. Use as required.,5,1,0 cal,.75 cup,0 g,0 g,0 g,0 mg,0 mg,https://www.tarladalal.com/members/9306/big/big_ginger_water_(_chinese_cooking_)-13383.jpg?size=696X905
Ginger- Green Chilli Paste ( Popular Restaurant Recipes ),https://www.tarladalal.com/Ginger--Green-Chilli-Paste-(-Popular-Restaurant-Recipes-)-33529r,Used in many recipes so make sure you keep it ready at all times in your refrigerator.,Tarla Dalal,3 mins,0 mins ,3 mins ,"42247, 42248","Combine the ginger and green chillies with 3 tbsp water and blend in a mixer to a fine paste.
This paste can be kept in the refrigerator for 3 days.",5,1,0 cal,1 cup,0 g,0 g,0 g,0 mg,0 mg,https://www.tarladalal.com/members/9306/big/big_ginger-_green_chilli_paste_(_popular_restaurant_recipes_)-6748.jpg?size=500X650
Ginger- Garlic Paste ( Popular Restaurant Recipes ),https://www.tarladalal.com/Ginger--Garlic-Paste-(-Popular-Restaurant-Recipes-)-33530r,"Every other recipe asks for Ginger-Garlic Paste, and it has become a part of most people’s standard shopping list. It is available in different pack sizes from different brands, but in this recipe we show you how to make this commonly used ingredient right at home. You will find that homemade Ginger-Garlic Paste has a fresher and more dynamic flavour than store-bought ones. Plus, it is devoid of harmful preservatives. Sometimes, commercial brands use vinegar for preservation, which changes the flavour of the paste. On the other hand, this pure and simple version gives you a very authentic taste. You can make a large batch and store it in the deep freezer for around two months. Alternatively, you can make small and fresh batches once in a while.",Tarla Dalal,15 mins,0 mins ,15 mins ,"42249, 42250, 5822, 38803","Combine all the ingredient in the mixer and blend till smooth, without using any water.
Transfer the mixture in an air-tight container, and store it in the refrigerator upto 1 week.
If you want to store it for longer period, store it in the deep freezer, upto two months.",5,1,450 cal,1 cup,50 g,0 g,0 g,0 mg,0 mg,https://www.tarladalal.com/members/9306/big/big_ginger-_garlic_paste_(_popular_restaurant_recipes_)-12463.jpg?size=696X905
Glace Icing (DVC),https://www.tarladalal.com/Glace-Icing-(DVC)-2334r,,Tarla Dalal,NULL,0 mins ,0 mins ,,"Basic glace icing
Sieve the icing sugar and gradually add hot water (approximately 2 tablespoons for 225 grams sugar). Alternatively, mix the sugar and water in a saucepan and gently heat for 1 minute.
Chocolate glace icing
Add about 3/4 tablespoon cocoa and 1 tablespoon chocolate powder to the basic icing and then beat in a knob of melted butter about the size of a marble.
Coffee glace icing
Mix icing sugar with strong coffee instead of water (or with soluble coffee powder in warm water).
Vanilla glace icing
Add a few drops of vanilla essence to the basic icing.",NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/images/recipe/addnewphoto.jpg?size=500X650
